id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
JRC/GHSL/P2016/BUILT_LDSMT_GLOBE_V1,EC JRC,"GHSL: Global Human Settlement Layers, Built-Up Grid 1975-1990-2000-2015 (P2016)",1975-01-01,2014-12-31,1975,2014,image,"built, builtup, jrc, landsat_derived, multitemporal",https://developers.google.com/earth-engine/datasets/catalog/JRC_GHSL_P2016_BUILT_LDSMT_GLOBE_V1,https://mw1.google.com/ges/dd/images/GHSL_BUILT_multi_sample.png
JRC/GHSL/P2016/POP_GPW_GLOBE_V1,EC JRC,"GHSL: Global Human Settlement Layers, Population Grid 1975-1990-2000-2015 (P2016)",1975-01-01,2015-12-31,1975,2015,image_collection,"ciesin_derived, jrc, population",https://developers.google.com/earth-engine/datasets/catalog/JRC_GHSL_P2016_POP_GPW_GLOBE_V1,https://mw1.google.com/ges/dd/images/GHSL_POP_sample.png
JRC/GHSL/P2016/SMOD_POP_GLOBE_V1,EC JRC,"GHSL: Global Human Settlement Layers, Settlement Grid 1975-1990-2000-2014 (P2016)",1975-01-01,2015-12-31,1975,2015,image_collection,"jrc, settlements, smod",https://developers.google.com/earth-engine/datasets/catalog/JRC_GHSL_P2016_SMOD_POP_GLOBE_V1,https://mw1.google.com/ges/dd/images/GHSL_SMOD_sample.png
JRC/GSW1_2/GlobalSurfaceWater,EC JRC / Google,"JRC Global Surface Water Mapping Layers, v1.2",1984-03-16,2019-01-01,1984,2019,image,"geophysical, google, jrc, landsat_derived, surface, water",https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_2_GlobalSurfaceWater,https://mw1.google.com/ges/dd/images/JRC_GlobalSurfaceWater_sample.png
JRC/GSW1_2/Metadata,EC JRC / Google,"JRC Global Surface Water Metadata, v1.2",1984-03-16,2019-01-01,1984,2019,image,"geophysical, google, jrc, landsat_derived, surface, water",https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_2_Metadata,https://mw1.google.com/ges/dd/images/JRC_Metadata_sample.png
JRC/GSW1_2/MonthlyHistory,EC JRC / Google,"JRC Monthly Water History, v1.2",1984-03-16,2019-01-01,1984,2019,image_collection,"geophysical, google, history, jrc, landsat_derived, monthly, surface, water",https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_2_MonthlyHistory,https://mw1.google.com/ges/dd/images/JRC_MonthlyHistory_sample.png
JRC/GSW1_2/MonthlyRecurrence,EC JRC / Google,"JRC Monthly Water Recurrence, v1.2",1984-03-16,2019-01-01,1984,2019,image_collection,"geophysical, google, history, jrc, landsat_derived, monthly, recurrence, surface, water",https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_2_MonthlyRecurrence,https://mw1.google.com/ges/dd/images/JRC_MonthlyRecurrence_sample.png
JRC/GSW1_2/YearlyHistory,EC JRC / Google,"JRC Yearly Water Classification History, v1.2",1984-03-16,2019-01-01,1984,2019,image_collection,"annual, geophysical, google, history, jrc, landsat_derived, surface, water, yearly",https://developers.google.com/earth-engine/datasets/catalog/JRC_GSW1_2_YearlyHistory,https://mw1.google.com/ges/dd/images/JRC_YearlyHistory_sample.png
KNTU/LiDARLab/IranLandCover/V1,K. N. Toosi University of Technology LiDAR Lab,Iran Land Cover Map v1 13-class (2017),2017-01-01,2018-01-01,2017,2018,image,"Iran, KNTU, landcover",https://developers.google.com/earth-engine/datasets/catalog/KNTU_LiDARLab_IranLandCover_V1,https://mw1.google.com/ges/dd/images/KNTU_LiDARLab_IranLandCover_V1_sample.png
LANDFIRE/Fire/FRG/v1_2_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE FRG (Fire Regime Groups) v1.2.0,2010-01-01,2010-12-31,2010,2010,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_FRG_v1_2_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/MFRI/v1_2_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE MFRI (Mean Fire Return Interval) v1.2.0,2010-01-01,2010-12-31,2010,2010,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_MFRI_v1_2_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/PLS/v1_2_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE PLS (Percent Low-severity Fire) v1.2.0,2010-01-01,2010-12-31,2010,2010,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PLS_v1_2_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/PMS/v1_2_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE PMS (Percent of Mixed-severity Fire) v1.2.0,2010-01-01,2010-12-31,2010,2010,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PMS_v1_2_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/PRS/v1_2_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE PRS (Percent of Replacement-severity Fire) v1.2.0,2010-01-01,2010-12-31,2010,2010,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_PRS_v1_2_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/SClass/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE SClass (Succession Classes) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_SClass_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/VCC/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE VCC (Vegetation Condition Class) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VCC_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Fire/VDep/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE VDep (Vegetation Departure) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Fire_VDep_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Fire_sample.png
LANDFIRE/Vegetation/BPS/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE BPS (Biophysical Settings) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_BPS_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_sample.png
LANDFIRE/Vegetation/ESP/v1_2_0/AK,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE ESP AK (Environmental Site Potential) v1.2.0,2010-01-01,2010-12-31,2010,2010,image,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_AK,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_v1_4_0_AK_sample.png
LANDFIRE/Vegetation/ESP/v1_2_0/CONUS,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE ESP CONUS (Environmental Site Potential) v1.2.0,2010-01-01,2010-12-31,2010,2010,image,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_CONUS,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_v1_4_0_CONUS_sample.png
LANDFIRE/Vegetation/ESP/v1_2_0/HI,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE ESP HI (Environmental Site Potential) v1.2.0,2010-01-01,2010-12-31,2010,2010,image,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_ESP_v1_2_0_HI,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_v1_4_0_HI_sample.png
LANDFIRE/Vegetation/EVC/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE EVC (Existing Vegetation Cover) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVC_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_sample.png
LANDFIRE/Vegetation/EVH/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE EVH (Existing Vegetation Height) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVH_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_sample.png
LANDFIRE/Vegetation/EVT/v1_4_0,"U.S. Department of Agriculture's (USDA) U.S. Forest Service (USFS), U.S. Department of the Interior's Geological Survey (USGS), and The Nature Conservancy.",LANDFIRE EVT (Existing Vegetation Type) v1.4.0,2014-09-01,2014-09-01,2014,2014,image_collection,"DOI, Nature-Conservancy, USDA, USGS, fire, landfire, vegetation, wildfire",https://developers.google.com/earth-engine/datasets/catalog/LANDFIRE_Vegetation_EVT_v1_4_0,https://mw1.google.com/ges/dd/images/LANDFIRE_Vegetation_sample.png
LANDSAT/GLS1975,USGS,Landsat Global Land Survey 1975 Mosaic,1972-01-01,1983-02-10,1972,1983,image_collection,"global, gls, landsat, radiance, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS1975,https://mw1.google.com/ges/dd/images/LANDSAT_GLS1975_sample.png
LANDSAT/GLS1975_MOSAIC,USGS,Landsat Global Land Survey 1975 Mosaic,1975-01-01,1976-01-01,1975,1976,image_collection,"gls, landsat, radiance, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS1975_MOSAIC,https://mw1.google.com/ges/dd/images/GLS1975_sample.png
LANDSAT/GLS2005,USGS,"Landsat Global Land Survey 2005, Landsat 5+7 scenes",2003-07-29,2008-07-29,2003,2008,image_collection,"gls, landsat, radiance, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005,https://mw1.google.com/ges/dd/images/GLS1975_sample.png
LANDSAT/GLS2005_L5,USGS,"Landsat Global Land Survey 2005, Landsat 5 scenes",2003-08-14,2008-05-29,2003,2008,image_collection,"etm, gls, l5, landsat, radiance, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005_L5,https://mw1.google.com/ges/dd/images/GLS1975_sample.png
LANDSAT/GLS2005_L7,USGS,"Landsat Global Land Survey 2005, Landsat 7 scenes",2003-07-29,2008-07-29,2003,2008,image_collection,"etm, gls, l7, landsat, radiance, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_GLS2005_L7,https://mw1.google.com/ges/dd/images/GLS1975_sample.png
LANDSAT/LC08/C01/T1,USGS,USGS Landsat 8 Collection 1 Tier 1 Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lc8, oli_tirs, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T1_32DAY_BAI,Google,Landsat 8 Collection 1 Tier 1 32-Day BAI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LC08/C01/T1_32DAY_EVI,Google,Landsat 8 Collection 1 Tier 1 32-Day EVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LC08/C01/T1_32DAY_NBRT,Google,Landsat 8 Collection 1 Tier 1 32-Day NBRT Composite,2013-04-11,2021-03-01,2013,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LC08/C01/T1_32DAY_NDSI,Google,Landsat 8 Collection 1 Tier 1 32-Day NDSI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LC08/C01/T1_32DAY_NDVI,Google,Landsat 8 Collection 1 Tier 1 32-Day NDVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LC08/C01/T1_32DAY_NDWI,Google,Landsat 8 Collection 1 Tier 1 32-Day NDWI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LC08/C01/T1_32DAY_RAW,USGS/Google,Landsat 8 Collection 1 Tier 1 32-Day Raw Composite,2013-04-11,2021-03-01,2013,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T1_32DAY_TOA,Google,Landsat 8 Collection 1 Tier 1 32-Day TOA Reflectance Composite,2013-04-11,2021-03-01,2013,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_32DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LC08/C01/T1_8DAY_BAI,Google,Landsat 8 Collection 1 Tier 1 8-Day BAI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LC08/C01/T1_8DAY_EVI,Google,Landsat 8 Collection 1 Tier 1 8-Day EVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LC08/C01/T1_8DAY_NBRT,Google,Landsat 8 Collection 1 Tier 1 8-Day NBRT Composite,2013-04-11,2021-03-01,2013,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LC08/C01/T1_8DAY_NDSI,Google,Landsat 8 Collection 1 Tier 1 8-Day NDSI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LC08/C01/T1_8DAY_NDVI,Google,Landsat 8 Collection 1 Tier 1 8-Day NDVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LC08/C01/T1_8DAY_NDWI,Google,Landsat 8 Collection 1 Tier 1 8-Day NDWI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LC08/C01/T1_8DAY_RAW,USGS/Google,Landsat 8 Collection 1 Tier 1 8-Day Raw Composite,2013-04-11,2021-03-01,2013,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T1_8DAY_TOA,Google,Landsat 8 Collection 1 Tier 1 8-Day TOA Reflectance Composite,2013-04-11,2021-03-01,2013,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_8DAY_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_BAI,Google,Landsat 8 Collection 1 Tier 1 Annual BAI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_EVI,Google,Landsat 8 Collection 1 Tier 1 Annual EVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_GREENEST_TOA,Google,Landsat 8 Collection 1 Tier 1 Landsat 8 Collection 1 Tier 1 Annual Greenest-Pixel TOA Reflectance Composite,2013-04-11,2021-03-01,2013,2021,image_collection,"greenest, toa",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_GREENEST_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_LC08_C01_T1_ANNUAL_GREENEST_TOA_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_NBRT,Google,Landsat 8 Collection 1 Tier 1 Annual NBRT Composite,2013-04-11,2021-03-01,2013,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_NDSI,Google,Landsat 8 Collection 1 Tier 1 Annual NDSI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_NDVI,Google,Landsat 8 Collection 1 Tier 1 Annual NDVI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_NDWI,Google,Landsat 8 Collection 1 Tier 1 Annual NDWI Composite,2013-04-11,2021-03-01,2013,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_RAW,USGS/Google,Landsat 8 Collection 1 Tier 1 Annual Raw Composite,2013-04-11,2021-03-01,2013,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T1_ANNUAL_TOA,Google,Landsat 8 Collection 1 Tier 1 Annual TOA Reflectance Composite,2013-04-11,2021-03-01,2013,2021,image_collection,toa,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_ANNUAL_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LC08/C01/T1_RT,USGS,USGS Landsat 8 Collection 1 Tier 1 and Real-Time data Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lc8, nrt, oli_tirs, radiance, rt, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_RT,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T1_RT_TOA,USGS/Google,USGS Landsat 8 Collection 1 Tier 1 and Real-Time data TOA Reflectance,2013-04-11,2021-03-01,2013,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_RT_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LC08/C01/T1_SR,USGS,USGS Landsat 8 Surface Reflectance Tier 1,2013-04-11,2021-03-01,2013,2021,image_collection,"cfmask, cloud, fmask, global, l8sr, landsat, lc08, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LC08/C01/T1_TOA,USGS/Google,USGS Landsat 8 Collection 1 Tier 1 TOA Reflectance,2013-04-11,2021-03-01,2013,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T1_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LC08/C01/T2,USGS,USGS Landsat 8 Collection 1 Tier 2 Raw Scenes,2013-04-11,2021-03-01,2013,2021,image_collection,"c1, global, l8, landsat, lc8, oli_tirs, radiance, t2, tier2, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LC08/C01/T2_SR,USGS,USGS Landsat 8 Surface Reflectance Tier 2,2013-04-11,2021-03-01,2013,2021,image_collection,"cfmask, cloud, fmask, global, l8sr, landsat, lc08, reflectance, sr, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2_SR,https://mw1.google.com/ges/dd/images/LANDSAT_SR_sample.png
LANDSAT/LC08/C01/T2_TOA,USGS/Google,USGS Landsat 8 Collection 1 Tier 2 TOA Reflectance,2013-04-11,2021-03-01,2013,2021,image_collection,"global, landsat, toa, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LC08_C01_T2_TOA,https://mw1.google.com/ges/dd/images/LANDSAT_TOA_sample.png
LANDSAT/LE07/C01/T1,USGS,USGS Landsat 7 Collection 1 Tier 1 Raw Scenes,1999-01-01,2021-03-01,1999,2021,image_collection,"c1, etm, global, l7, landsat, le7, radiance, t1, tier1, usgs",https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
LANDSAT/LE07/C01/T1_32DAY_BAI,Google,Landsat 7 Collection 1 Tier 1 32-Day BAI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,bai,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_BAI,https://mw1.google.com/ges/dd/images/BAI_sample.png
LANDSAT/LE07/C01/T1_32DAY_EVI,Google,Landsat 7 Collection 1 Tier 1 32-Day EVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,evi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_EVI,https://mw1.google.com/ges/dd/images/EVI_sample.png
LANDSAT/LE07/C01/T1_32DAY_NBRT,Google,Landsat 7 Collection 1 Tier 1 32-Day NBRT Composite,1999-01-01,2021-03-01,1999,2021,image_collection,nbrt,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_NBRT,https://mw1.google.com/ges/dd/images/NBRT_sample.png
LANDSAT/LE07/C01/T1_32DAY_NDSI,Google,Landsat 7 Collection 1 Tier 1 32-Day NDSI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndsi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_NDSI,https://mw1.google.com/ges/dd/images/NDSI_sample.png
LANDSAT/LE07/C01/T1_32DAY_NDVI,Google,Landsat 7 Collection 1 Tier 1 32-Day NDVI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndvi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_NDVI,https://mw1.google.com/ges/dd/images/NDVI_sample.png
LANDSAT/LE07/C01/T1_32DAY_NDWI,Google,Landsat 7 Collection 1 Tier 1 32-Day NDWI Composite,1999-01-01,2021-03-01,1999,2021,image_collection,ndwi,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_NDWI,https://mw1.google.com/ges/dd/images/NDWI_sample.png
LANDSAT/LE07/C01/T1_32DAY_RAW,USGS/Google,Landsat 7 Collection 1 Tier 1 32-Day Raw Composite,1999-01-01,2021-03-01,1999,2021,image_collection,raw,https://developers.google.com/earth-engine/datasets/catalog/LANDSAT_LE07_C01_T1_32DAY_RAW,https://mw1.google.com/ges/dd/images/LANDSAT_RAW_sample.png
